gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,bachelor's degree,standard,none,65,67,62
male,group C,associate's degree,free/reduced,completed,65,67,65
female,group D,some college,free/reduced,none,60,66,70
female,group B,some high school,free/reduced,completed,63,78,79
male,group C,high school,standard,none,75,81,71
female,group C,bachelor's degree,standard,none,65,79,81
male,group C,associate's degree,standard,completed,57,54,56
female,group E,some college,standard,completed,73,78,76
female,group B,some college,standard,none,19,38,32
male,group C,master's degree,standard,none,79,78,77
female,group C,associate's degree,standard,none,54,61,58
male,group E,some college,standard,none,69,60,54
female,group C,bachelor's degree,standard,completed,56,79,72
female,group C,high school,free/reduced,none,34,42,39
female,group C,some high school,standard,none,69,75,78
female,group D,associate's degree,free/reduced,completed,74,88,90
male,group D,high school,standard,completed,68,64,66
female,group C,some high school,free/reduced,completed,50,60,60
male,group C,associate's degree,standard,none,49,51,43
female,group D,associate's degree,standard,completed,57,78,79
male,group B,some high school,standard,completed,61,56,56
female,group D,associate's degree,free/reduced,completed,42,61,58
female,group E,associate's degree,free/reduced,completed,57,68,73
male,group D,some college,standard,completed,65,77,74
female,group E,high school,free/reduced,none,64,62,68
male,group C,associate's degree,standard,none,47,37,35
male,group B,bachelor's degree,free/reduced,none,62,63,56
male,group B,associate's degree,standard,none,61,42,41
male,group C,master's degree,free/reduced,none,61,67,66
male,group E,some high school,free/reduced,completed,78,83,80
male,group D,associate's degree,standard,none,80,68,72
female,group D,some high school,standard,none,73,84,85
female,group C,high school,standard,none,81,84,82
male,group C,associate's degree,standard,none,62,65,58
female,group C,high school,free/reduced,completed,59,71,65
female,group D,master's degree,standard,none,92,100,100
male,group C,some college,standard,none,59,41,42
male,group D,master's degree,standard,none,85,84,89
female,group D,associate's degree,standard,completed,73,75,80
female,group D,associate's degree,standard,none,64,76,74
female,group C,high school,free/reduced,completed,67,79,84
male,group D,some high school,standard,none,81,78,78
male,group A,high school,free/reduced,none,48,45,41
female,group C,high school,standard,none,44,61,52
male,group D,some high school,free/reduced,none,59,42,41
female,group E,some college,standard,none,100,92,97
female,group E,some college,standard,completed,66,74,73
female,group E,master's degree,standard,completed,94,99,100
male,group D,some high school,standard,completed,78,81,86
male,group C,high school,free/reduced,completed,58,51,52
male,group A,some college,standard,completed,100,96,86
male,group C,master's degree,free/reduced,completed,79,77,75
male,group B,high school,standard,none,52,48,49
male,group E,some high school,standard,none,30,26,22
male,group C,associate's degree,standard,none,84,80,80
female,group D,some college,free/reduced,completed,58,63,73
female,group D,some high school,standard,none,76,72,71
female,group D,some college,standard,none,69,77,77
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group A,some college,free/reduced,none,61,60,57
male,group D,master's degree,standard,none,82,82,74
female,group D,some high school,free/reduced,completed,35,55,60
male,group C,high school,standard,none,61,56,55
female,group C,some high school,standard,completed,85,92,93
male,group A,some high school,free/reduced,none,39,39,34
male,group D,associate's degree,free/reduced,completed,61,71,73
male,group B,associate's degree,free/reduced,none,57,56,57
male,group D,some college,free/reduced,completed,69,60,63
male,group B,some college,standard,completed,88,85,76
female,group C,some college,standard,none,54,64,65
male,group C,master's degree,standard,none,71,67,67
female,group E,some college,standard,none,87,85,93
female,group C,some high school,standard,none,47,54,53
female,group C,some high school,standard,completed,77,90,85
female,group A,high school,free/reduced,completed,34,48,41
female,group B,some high school,standard,none,67,89,82
female,group A,some college,standard,none,56,58,64
female,group B,some high school,free/reduced,none,72,81,79
female,group D,some college,free/reduced,completed,67,86,83
male,group D,associate's degree,standard,none,61,48,46
female,group C,some high school,standard,completed,67,74,77
female,group E,bachelor's degree,free/reduced,completed,92,100,100
female,group B,associate's degree,standard,none,57,69,68
male,group C,bachelor's degree,standard,completed,91,81,79
male,group E,some high school,free/reduced,completed,73,67,59
male,group B,bachelor's degree,free/reduced,none,73,56,57
female,group D,some college,free/reduced,none,71,83,83
male,group C,associate's degree,standard,completed,87,100,95
female,group E,some high school,free/reduced,none,32,34,38
male,group C,associate's degree,standard,completed,98,87,90
male,group D,high school,standard,none,57,50,54
female,group A,some high school,standard,completed,92,100,97
female,group C,some college,standard,none,60,72,74
female,group B,associate's degree,standard,none,58,63,65
female,group B,some high school,standard,none,62,64,66
male,group A,high school,free/reduced,none,45,47,49
female,group B,associate's degree,standard,none,82,80,77
female,group C,associate's degree,standard,none,62,74,70
male,group B,bachelor's degree,free/reduced,none,88,75,76
female,group B,some high school,standard,none,70,64,72
female,group D,some college,free/reduced,completed,52,59,65
male,group D,bachelor's degree,standard,none,75,73,74
female,group E,associate's degree,standard,completed,93,100,95
male,group D,some college,free/reduced,none,49,57,46
female,group D,some high school,standard,completed,66,78,78
male,group C,high school,standard,completed,69,58,53
male,group E,some college,standard,none,76,71,72
