gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group E,some high school,standard,completed,77,76,77
male,group C,some high school,standard,none,51,52,44
female,group B,high school,free/reduced,none,60,72,68
male,group D,some college,standard,none,88,77,77
female,group D,some high school,standard,none,76,72,71
female,group D,some college,free/reduced,none,58,67,62
male,group C,high school,standard,completed,69,58,53
male,group E,bachelor's degree,standard,completed,70,64,70
female,group D,some high school,standard,completed,64,60,74
male,group D,some college,standard,completed,76,83,79
female,group B,associate's degree,standard,completed,52,66,73
female,group C,some high school,standard,none,47,54,53
male,group C,associate's degree,standard,none,62,65,58
male,group C,some high school,free/reduced,none,79,76,65
female,group B,master's degree,free/reduced,completed,58,76,78
female,group B,high school,free/reduced,none,38,60,50
male,group C,associate's degree,free/reduced,none,64,66,59
female,group D,some college,standard,completed,74,75,79
female,group E,some college,free/reduced,completed,42,55,54
female,group E,some high school,free/reduced,none,74,74,72
male,group C,master's degree,standard,none,71,67,67
female,group E,some college,standard,none,67,76,75
male,group D,some college,free/reduced,none,69,66,60
male,group C,some college,standard,none,61,61,62
female,group C,some high school,standard,completed,77,90,85
female,group C,some college,standard,none,52,58,58
female,group A,some high school,standard,none,48,66,65
female,group C,master's degree,free/reduced,none,52,65,61
female,group B,bachelor's degree,standard,none,97,97,96
female,group D,bachelor's degree,standard,completed,71,76,83
male,group B,high school,free/reduced,none,36,29,27
male,group E,associate's degree,standard,completed,66,63,64
female,group D,some college,standard,completed,68,78,77
male,group C,high school,standard,completed,75,69,68
male,group B,high school,standard,completed,60,44,47
female,group B,high school,standard,none,87,95,86
female,group C,some college,standard,completed,88,93,93
female,group B,some college,standard,none,70,75,78
male,group D,associate's degree,free/reduced,none,90,87,75
male,group E,some high school,standard,none,82,67,61
female,group B,associate's degree,standard,none,58,63,65
female,group C,associate's degree,standard,completed,83,85,90
female,group B,some high school,standard,completed,60,70,70
male,group C,some high school,standard,none,73,66,63
female,group B,associate's degree,standard,none,49,52,54
female,group C,bachelor's degree,free/reduced,completed,43,51,54
female,group C,associate's degree,standard,none,46,58,57
female,group C,some college,standard,none,69,78,76
male,group A,some high school,standard,completed,66,68,64
female,group C,high school,standard,none,44,61,52
male,group C,associate's degree,free/reduced,none,87,73,72
male,group D,some high school,standard,completed,76,70,69
male,group C,high school,standard,none,84,77,74
female,group E,master's degree,free/reduced,none,81,86,87
male,group B,associate's degree,standard,completed,81,82,82
female,group C,high school,free/reduced,none,62,67,64
male,group B,some high school,standard,completed,65,66,62
female,group C,some college,standard,none,71,81,80
female,group C,associate's degree,standard,none,58,73,68
male,group D,some high school,standard,none,69,66,61
male,group E,some college,standard,none,68,72,65
male,group B,some high school,standard,completed,94,86,87
male,group C,associate's degree,standard,completed,57,54,56
female,group C,associate's degree,standard,none,64,64,70
female,group A,master's degree,free/reduced,none,50,67,73
male,group D,high school,standard,none,57,50,54
female,group B,some high school,standard,none,37,46,46
male,group D,some college,standard,none,76,71,73
female,group D,some college,free/reduced,none,64,74,75
male,group D,bachelor's degree,free/reduced,completed,39,42,38
female,group C,some high school,standard,none,77,91,88
male,group E,high school,free/reduced,completed,57,56,54
male,group E,high school,standard,none,94,73,71
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group B,some college,free/reduced,completed,59,65,66
male,group E,associate's degree,free/reduced,completed,100,100,93
female,group D,some high school,standard,none,73,84,85
