gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,some college,standard,completed,76,83,79
male,group D,high school,free/reduced,none,75,74,66
female,group C,bachelor's degree,standard,completed,79,92,89
female,group B,some high school,free/reduced,none,72,81,79
female,group B,associate's degree,standard,none,53,58,65
male,group D,associate's degree,free/reduced,completed,79,82,80
female,group C,some high school,standard,none,69,73,73
male,group B,associate's degree,standard,none,90,78,81
female,group E,bachelor's degree,free/reduced,completed,92,100,100
male,group B,associate's degree,free/reduced,none,44,41,38
male,group C,some college,free/reduced,none,68,68,61
female,group C,some college,standard,completed,75,81,84
female,group C,associate's degree,standard,completed,62,76,80
male,group C,associate's degree,standard,none,83,72,78
male,group E,some college,free/reduced,completed,49,52,51
female,group E,some college,standard,none,68,70,66
male,group D,high school,standard,none,69,75,71
female,group D,some high school,standard,completed,97,100,100
female,group C,associate's degree,standard,none,91,95,94
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group C,high school,standard,none,54,59,62
male,group D,some high school,free/reduced,none,62,49,52
female,group D,some high school,standard,none,59,72,80
male,group D,master's degree,standard,none,89,84,82
female,group E,high school,free/reduced,none,57,58,57
female,group C,some high school,standard,completed,65,74,77
female,group B,high school,free/reduced,completed,67,80,81
female,group D,high school,standard,completed,88,99,100
female,group C,some high school,free/reduced,none,65,86,80
female,group E,bachelor's degree,standard,completed,71,70,70
female,group D,some college,free/reduced,completed,70,78,78
female,group B,high school,free/reduced,none,64,73,71
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group C,some college,standard,none,53,62,56
female,group A,associate's degree,standard,completed,65,70,74
female,group A,bachelor's degree,standard,none,45,59,64
male,group B,high school,free/reduced,none,49,45,45
female,group C,bachelor's degree,free/reduced,completed,74,86,89
female,group C,high school,standard,none,44,61,52
female,group B,associate's degree,standard,none,80,86,83
female,group B,high school,standard,none,87,95,86
male,group E,some college,standard,none,68,72,65
male,group C,master's degree,free/reduced,none,79,81,71
female,group B,some high school,free/reduced,none,18,32,28
male,group D,bachelor's degree,free/reduced,completed,74,79,75
male,group E,high school,standard,none,80,76,65
female,group C,some high school,standard,completed,77,90,85
female,group D,bachelor's degree,free/reduced,none,63,73,78
male,group A,associate's degree,standard,none,67,57,53
male,group C,associate's degree,free/reduced,none,77,67,64
female,group D,associate's degree,free/reduced,completed,74,88,90
female,group C,associate's degree,free/reduced,none,64,73,68
female,group C,some college,standard,completed,87,89,94
female,group D,associate's degree,standard,none,82,95,89
female,group C,some high school,free/reduced,none,48,58,52
female,group D,some college,standard,none,65,70,71
female,group B,associate's degree,standard,completed,59,70,66
female,group C,associate's degree,standard,none,49,53,53
male,group D,high school,free/reduced,none,42,39,34
male,group D,high school,standard,none,76,73,68
female,group B,bachelor's degree,free/reduced,none,77,85,87
male,group D,high school,standard,none,64,54,50
female,group C,some college,free/reduced,none,76,83,88
female,group C,associate's degree,standard,none,39,64,57
female,group B,some high school,standard,none,62,64,66
female,group C,some college,standard,completed,63,78,80
female,group C,associate's degree,standard,none,40,59,51
male,group C,high school,free/reduced,none,61,60,55
female,group D,master's degree,free/reduced,none,40,59,54
